,closeness_global,geometry
21190,4.336882424773397e-05,"LINESTRING Z (523495 178598 0, 523464 178622 0)"
21191,4.347282014211116e-05,"LINESTRING Z (523408.88 178624.44 0, 523423.24 178623.77 0)"
21192,4.334522661625372e-05,"LINESTRING Z (523518 178622 0, 523503 178623 0)"
21193,4.331860257672849e-05,"LINESTRING Z (523591 178626 0, 523518 178622 0)"
21194,4.328009090805817e-05,"LINESTRING Z (523668 178642 0, 523591 178626 0)"
21195,4.334268534353407e-05,"LINESTRING Z (523495 178598 0, 523518 178622 0)"
21196,4.3499080826801535e-05,"LINESTRING Z (523392 178668 0, 523408.88 178624.44 0)"
21197,4.3498059403307166e-05,"LINESTRING Z (523356 178614 0, 523408.88 178624.44 0)"
21198,4.35122610478286e-05,"LINESTRING Z (523392 178668 0, 523356 178614 0)"
21199,4.350966183499879e-05,"LINESTRING Z (523392 178668 0, 523387.06 178882.41 0)"
21200,4.3262416950434906e-05,"LINESTRING Z (523678 178643 0, 523668 178642 0)"
21201,4.325531171951238e-05,"LINESTRING Z (523705 178647 0, 523678 178643 0)"
21202,4.351168535442706e-05,"LINESTRING Z (523392 178968 0, 523423 179019 0)"
21203,4.350928138132931e-05,"LINESTRING Z (523385.21 178933.17 0, 523392 178968 0)"
21204,4.351380774974279e-05,"LINESTRING Z (523423 179019 0, 523435 179038 0)"
21205,4.3114596304489884e-05,"LINESTRING Z (523475.78 178430.86 0, 523431.21 178402.25 0)"
21206,4.3153740951545804e-05,"LINESTRING Z (523436.29 178429.11 0, 523475.78 178430.86 0)"
21207,4.314658041468173e-05,"LINESTRING Z (523475.78 178430.86 0, 523506 178431 0)"
21208,4.310112504224566e-05,"LINESTRING Z (523431.21 178402.25 0, 523428 178368 0)"
21209,4.307405933762647e-05,"LINESTRING Z (523582.99 178415.36 0, 523600 178412 0)"
21210,4.309928414252532e-05,"LINESTRING Z (523553 178424 0, 523582.99 178415.36 0)"
21211,4.306785554338281e-05,"LINESTRING Z (523599 178439 0, 523600 178412 0)"
21212,4.30842730624627e-05,"LINESTRING Z (523599 178439 0, 523572.76 178438.93 0)"
21213,4.311658428276227e-05,"LINESTRING Z (523553 178424 0, 523553.82 178438.56 0)"
21214,4.313183815695401e-05,"LINESTRING Z (523506 178431 0, 523553 178424 0)"
21215,4.31077769969433e-05,"LINESTRING Z (523572.76 178438.93 0, 523553.82 178438.56 0)"
21216,4.313504782319649e-05,"LINESTRING Z (523553.82 178438.56 0, 523526 178453 0)"
21217,4.315030169738824e-05,"LINESTRING Z (523506 178431 0, 523526 178453 0)"
21218,4.320671005865203e-05,"LINESTRING Z (523380.18 178426.69 0, 523414.87 178427.94 0)"
21219,4.317231747698093e-05,"LINESTRING Z (523428 178368 0, 523380.18 178426.69 0)"
21220,4.3239986183984766e-05,"LINESTRING Z (523357 178433 0, 523380.18 178426.69 0)"
21221,4.318274906401421e-05,"LINESTRING Z (523414.87 178427.94 0, 523422.05 178428.28 0)"
21222,4.3175661652056e-05,"LINESTRING Z (523422.05 178428.28 0, 523427.28 178428.58 0)"
21223,4.316757485901447e-05,"LINESTRING Z (523427.28 178428.58 0, 523436.29 178429.11 0)"
21224,4.3248232450701994e-05,"LINESTRING Z (523526 178453 0, 523495 178598 0)"
21225,4.247329310452432e-05,"LINESTRING Z (523563 177988 0, 523587.87 177957.99 0)"
21226,4.2516949611950323e-05,"LINESTRING Z (523533 178027 0, 523563 177988 0)"
21227,4.2837648317925966e-05,"LINESTRING Z (523462 178244 0, 523469.87 178195.17 0)"
21228,4.295165802809646e-05,"LINESTRING Z (523434.89 178315.39 0, 523462 178244 0)"
21229,4.302696136482273e-05,"LINESTRING Z (523433.09 178321.67 0, 523434.89 178315.39 0)"
21230,4.296006293291174e-05,"LINESTRING Z (523550.65 181002.98 0, 523544.35 180979.09 0)"
21231,4.2949181829364253e-05,"LINESTRING Z (523593.91 181075.27 0, 523550.65 181002.98 0)"
21232,4.295100476096604e-05,"LINESTRING Z (523520 181069 0, 523550.65 181002.98 0)"
21233,4.293948964324201e-05,"LINESTRING Z (523593.91 181075.27 0, 523520 181069 0)"
21234,4.2933498489429616e-05,"LINESTRING Z (523603 181086 0, 523593.91 181075.27 0)"
21235,4.294702950065694e-05,"LINESTRING Z (523520 181069 0, 523500 181085 0)"
21236,4.3030430139680235e-05,"LINESTRING Z (523465 181090 0, 523219 181058 0)"
21237,4.2855039093606115e-05,"LINESTRING Z (523307.24 181088.71 0, 523465 181090 0)"
21238,4.2961244726245546e-05,"LINESTRING Z (523465 181090 0, 523500 181085 0)"
21239,4.309274375675624e-05,"LINESTRING Z (523219 181058 0, 523184.02 181054 0)"
21240,4.3097142493500375e-05,"LINESTRING Z (523189.81 181036.01 0, 523219 181058 0)"
21241,4.2932283373252436e-05,"LINESTRING Z (523496 181148 0, 523500 181085 0)"
21242,4.289554230772669e-05,"LINESTRING Z (523603 181086 0, 523585 181174 0)"
21243,4.273942846918995e-05,"LINESTRING Z (523307.24 181088.71 0, 523305.73 181088.51 0)"
21244,4.2918306111210386e-05,"LINESTRING Z (523467 181133 0, 523496 181148 0)"
21245,4.288678733413457e-05,"LINESTRING Z (523496 181148 0, 523585 181174 0)"
21246,4.283165683978733e-05,"LINESTRING Z (523467 181133 0, 523305.73 181088.51 0)"
21247,4.299690324774879e-05,"LINESTRING Z (523467 181133 0, 523180 181090 0)"
21248,4.278854184224933e-05,"LINESTRING Z (523305.73 181088.51 0, 523005.84 181047.68 0)"
21249,4.3071331053709966e-05,"LINESTRING Z (523180 181090 0, 523172.65 181089.39 0)"
21250,4.401558754604775e-05,"LINESTRING Z (523109.86 179628.78 0, 523118 179632 0)"
21251,4.400777298033222e-05,"LINESTRING Z (523050.59 179609.86 0, 523109.86 179628.78 0)"
21252,4.402508859677038e-05,"LINESTRING Z (523118 179632 0, 523191 179657 0)"
21253,4.4034253396060474e-05,"LINESTRING Z (523191 179657 0, 523196.37 179658.83 0)"
21254,4.403810525441762e-05,"LINESTRING Z (523196.37 179658.83 0, 523223.8 179668.2 0)"
21255,4.404868219587947e-05,"LINESTRING Z (523223.8 179668.2 0, 523286 179690 0)"
21256,4.405799095792362e-05,"LINESTRING Z (523302 179697 0, 523286 179690 0)"
21257,4.406590322334417e-05,"LINESTRING Z (523302 179697 0, 523350 179720 0)"
21258,4.407502527211327e-05,"LINESTRING Z (523350 179720 0, 523373.83 179735.14 0)"
21259,4.399292129760287e-05,"LINESTRING Z (523373 179779 0, 523314 179926 0)"
21260,4.406448350027914e-05,"LINESTRING Z (523373 179779 0, 523421.43 179766.84 0)"
21261,4.4069379078901544e-05,"LINESTRING Z (523373.83 179735.14 0, 523373 179779 0)"
21262,4.406803232859076e-05,"LINESTRING Z (523402.92 179751.89 0, 523373 179779 0)"
21263,4.3919786598005994e-05,"LINESTRING Z (523314 179926 0, 523308 179964 0)"
21264,4.390566430142566e-05,"LINESTRING Z (523288.81 179968.65 0, 523314 179926 0)"
21265,4.3926365945252595e-05,"LINESTRING Z (523314 179926 0, 523330 179959 0)"
21266,4.407684204677971e-05,"LINESTRING Z (523373.83 179735.14 0, 523402.92 179751.89 0)"
21267,4.4071946468157305e-05,"LINESTRING Z (523402.92 179751.89 0, 523421.43 179766.84 0)"
21268,4.406450822549518e-05,"LINESTRING Z (523402.92 179751.89 0, 523423.59 179740.77 0)"
21269,4.342991689798921e-05,"LINESTRING Z (523309.23 180428.34 0, 523310.63 180281.1 0)"
21270,4.333855850394431e-05,"LINESTRING Z (523305.59 180518.52 0, 523309.23 180428.34 0)"
21271,4.3622885136977856e-05,"LINESTRING Z (523310.63 180281.1 0, 523312.85 180080.51 0)"
21272,4.3285843283302626e-05,"LINESTRING Z (523301.46 180576.7 0, 523305.59 180518.52 0)"
21273,4.326236779689978e-05,"LINESTRING Z (523300.81 180585.05 0, 523301.46 180576.7 0)"
21274,4.3256645472947146e-05,"LINESTRING Z (523300 180593 0, 523300.81 180585.05 0)"
21275,4.3224042508494654e-05,"LINESTRING Z (523287.32 180684.23 0, 523300 180593 0)"
21276,4.318760355231535e-05,"LINESTRING Z (523282.29 180708.26 0, 523287.32 180684.23 0)"
21277,4.317686928173491e-05,"LINESTRING Z (523282.29 180708.26 0, 523279.15 180723.24 0)"
21278,4.314579218332791e-05,"LINESTRING Z (523253 180822 0, 523279.15 180723.24 0)"
21279,4.310739444927319e-05,"LINESTRING Z (523216.71 180940.33 0, 523253 180822 0)"
21280,4.391448270978694e-05,"LINESTRING Z (523308 179964 0, 523313.55 179962.86 0)"
21281,4.3900177664938516e-05,"LINESTRING Z (523288.81 179968.65 0, 523308 179964 0)"
21282,4.385980765004103e-05,"LINESTRING Z (523257 179976 0, 523288.81 179968.65 0)"
21283,4.392106205703353e-05,"LINESTRING Z (523313.55 179962.86 0, 523330 179959 0)"
21284,4.388468469117539e-05,"LINESTRING Z (523315 180007 0, 523313.55 179962.86 0)"
21285,4.383573252367931e-05,"LINESTRING Z (523314 180036 0, 523315 180007 0)"
21286,4.379207604835207e-05,"LINESTRING Z (523257 179976 0, 523269.84 180038.32 0)"
21287,4.38223758903807e-05,"LINESTRING Z (523245 179979 0, 523257 179976 0)"
21288,4.378367664402156e-05,"LINESTRING Z (523269.84 180038.32 0, 523314 180036 0)"
21289,4.3771789697330224e-05,"LINESTRING Z (523203 179991 0, 523245 179979 0)"
21290,4.372954106455243e-05,"LINESTRING Z (523200 179992 0, 523203 179991 0)"
21291,4.367303854177615e-05,"LINESTRING Z (523143 180010 0, 523200 179992 0)"
21292,4.3579140244030294e-05,"LINESTRING Z (523099.41 180022.26 0, 523143 180010 0)"
21293,4.380497246811701e-05,"LINESTRING Z (523313.44 180053.44 0, 523314 180036 0)"
21294,4.350304652202584e-05,"LINESTRING Z (523057 180036 0, 523099.41 180022.26 0)"
21295,4.377492416117572e-05,"LINESTRING Z (523312.85 180080.51 0, 523313.44 180053.44 0)"
21296,4.352917191706572e-05,"LINESTRING Z (523490 179220 0, 523500 179283 0)"
21297,4.3526129139660584e-05,"LINESTRING Z (523488 179208 0, 523490 179220 0)"
21298,4.3533592055678604e-05,"LINESTRING Z (523500 179283 0, 523503 179321 0)"
21299,4.3537638208056336e-05,"LINESTRING Z (523503 179321 0, 523506 179362 0)"
21300,4.3542367373885786e-05,"LINESTRING Z (523506 179362 0, 523506 179399 0)"
21301,4.355087625802495e-05,"LINESTRING Z (523506 179399 0, 523507 179468 0)"
21302,4.35783322754278e-05,"LINESTRING Z (523507 179468 0, 523507 179514 0)"
21303,4.362225675918893e-05,"LINESTRING Z (523507 179514 0, 523503 179538 0)"
21304,4.351573280032982e-05,"LINESTRING Z (523435 179038 0, 523461 179077 0)"
21305,4.351759393604752e-05,"LINESTRING Z (523461 179077 0, 523468 179094 0)"
21306,4.352086676494186e-05,"LINESTRING Z (523468 179094 0, 523484 179178 0)"
21307,4.352464823019817e-05,"LINESTRING Z (523484 179178 0, 523488 179208 0)"
21308,4.319473539956013e-05,"LINESTRING Z (523108.57 178313.99 0, 523122 178331 0)"
21309,4.3214036092432926e-05,"LINESTRING Z (523103.53 178348.86 0, 523108.57 178313.99 0)"
21310,4.312403858082093e-05,"LINESTRING Z (523071 178252 0, 523108.57 178313.99 0)"
21311,4.321163708091991e-05,"LINESTRING Z (523122 178331 0, 523129.11 178343.82 0)"
21312,4.321163708091991e-05,"LINESTRING Z (523122 178331 0, 523129.11 178343.82 0)"
21313,4.323853659324339e-05,"LINESTRING Z (523103.53 178348.86 0, 523133.55 178350.62 0)"
21314,4.32494031915687e-05,"LINESTRING Z (523103.53 178348.86 0, 523067.65 178375.45 0)"
21315,4.32504252329252e-05,"LINESTRING Z (523082.93 178376.96 0, 523103.53 178348.86 0)"
21316,4.3075490440194915e-05,"LINESTRING Z (523428 178368 0, 523433.09 178321.67 0)"
21317,4.323294023366936e-05,"LINESTRING Z (523129.11 178343.82 0, 523133.55 178350.62 0)"
21318,4.325740066781952e-05,"LINESTRING Z (523133.55 178350.62 0, 523154 178390.15 0)"
21319,4.326127936490499e-05,"LINESTRING Z (523067.65 178375.45 0, 523052.98 178372.85 0)"
21320,4.326329429112716e-05,"LINESTRING Z (523067.65 178375.45 0, 523082.93 178376.96 0)"
21321,4.3276993926618794e-05,"LINESTRING Z (523082.93 178376.96 0, 523087 178411 0)"
21322,4.326928930750133e-05,"LINESTRING Z (523082.93 178376.96 0, 523154 178390.15 0)"
21323,4.328707243422103e-05,"LINESTRING Z (523154 178390.15 0, 523158.72 178421.28 0)"
21324,4.326899231177826e-05,"LINESTRING Z (522868.69 178371.66 0, 523052.98 178372.85 0)"
21325,4.328474984158482e-05,"LINESTRING Z (522868.69 178371.66 0, 522860.33 178372.52 0)"
21326,4.329073653020319e-05,"LINESTRING Z (522860.33 178372.52 0, 523087 178411 0)"
21327,4.329960661684201e-05,"LINESTRING Z (522860.33 178372.52 0, 522546.19 178405.02 0)"
21328,4.3294777053338486e-05,"LINESTRING Z (523158.72 178421.28 0, 523087 178411 0)"
21329,4.296689254036952e-05,"LINESTRING Z (523071 178252 0, 523020.1240884926 178169.4513988965 0)"
21330,4.274375294017324e-05,"LINESTRING Z (523081 181347 0, 523098.84 181288.42 0)"
21331,4.265158573200917e-05,"LINESTRING Z (523060 181420 0, 523081 181347 0)"
21332,4.279541428158897e-05,"LINESTRING Z (523098.84 181288.42 0, 523104 181274 0)"
21333,4.254761876314457e-05,"LINESTRING Z (523038.14 181496.8 0, 523060 181420 0)"
21334,4.247134388956369e-05,"LINESTRING Z (523032.62 181531.42 0, 523038.14 181496.8 0)"
21335,4.241940395608671e-05,"LINESTRING Z (523033.92 181575.1 0, 523032.62 181531.42 0)"
21336,4.2300484199237086e-05,"LINESTRING Z (522965 181697 0, 523033.92 181575.1 0)"
21337,4.177713706705617e-05,"LINESTRING Z (522540.71 182352.6 0, 522965 181697 0)"
21338,4.271707813325142e-05,"LINESTRING Z (523005.27 181047.59 0, 522684.98 180996.81 0)"
21339,4.2959245593784384e-05,"LINESTRING Z (523005.27 181047.59 0, 523175 181053 0)"
21340,4.283860959659986e-05,"LINESTRING Z (523005.84 181047.68 0, 523005.27 181047.59 0)"
21341,4.259938549909456e-05,"LINESTRING Z (522684.98 180996.81 0, 522539.1 180973.68 0)"
21342,4.2618998095180416e-05,"LINESTRING Z (522312.77 180951.37 0, 522233.25 180960.38 0)"
21343,4.261461173965605e-05,"LINESTRING Z (522365.97 180950.32 0, 522312.77 180951.37 0)"
21344,4.2611550711821946e-05,"LINESTRING Z (522415.38 180955.49 0, 522365.97 180950.32 0)"
21345,4.260831708454883e-05,"LINESTRING Z (522480.74 180964.78 0, 522415.38 180955.49 0)"
21346,4.260488135955867e-05,"LINESTRING Z (522539 180973.66 0, 522480.74 180964.78 0)"
21347,4.2603274760745906e-05,"LINESTRING Z (522539.1 180973.68 0, 522539 180973.66 0)"
21348,4.308710208092603e-05,"LINESTRING Z (523184.02 181054 0, 523175 181053 0)"
21349,4.2929647235827984e-05,"LINESTRING Z (523005.84 181047.68 0, 523138 181085 0)"
21350,4.30344767282478e-05,"LINESTRING Z (523166.63 181108.13 0, 523138 181085 0)"
21351,4.304719003932715e-05,"LINESTRING Z (523172.65 181089.39 0, 523138 181085 0)"
21352,4.28983747852329e-05,"LINESTRING Z (523104 181274 0, 523152 181147 0)"
21353,4.3019594353201356e-05,"LINESTRING Z (523166.63 181108.13 0, 523152 181147 0)"
21354,4.3060934203228994e-05,"LINESTRING Z (523172.65 181089.39 0, 523166.63 181108.13 0)"
21355,4.308400888724067e-05,"LINESTRING Z (523184.02 181054 0, 523172.65 181089.39 0)"
21356,4.309876899691714e-05,"LINESTRING Z (523189.81 181036.01 0, 523184.02 181054 0)"
21357,4.309932985628082e-05,"LINESTRING Z (523213.36 180953.03 0, 523189.81 181036.01 0)"
21358,4.3095730022302496e-05,"LINESTRING Z (523213.36 180953.03 0, 523216.71 180940.33 0)"
21359,4.320663817699316e-05,"LINESTRING Z (522200.12 180095.39 0, 522165.87 180098.92 0)"
21360,4.32048970811142e-05,"LINESTRING Z (522214 180094 0, 522200.12 180095.39 0)"
21361,4.320243146932423e-05,"LINESTRING Z (522269 180088 0, 522214 180094 0)"
21362,4.317555949566188e-05,"LINESTRING Z (522671 180095 0, 522728 180090 0)"
21363,4.317790216723161e-05,"LINESTRING Z (522642.7 180094.62 0, 522671 180095 0)"
21364,4.3173549508778874e-05,"LINESTRING Z (522728 180090 0, 522745 180087 0)"
21365,4.317922753543493e-05,"LINESTRING Z (522623 180094 0, 522642.7 180094.62 0)"
21366,4.318149745107101e-05,"LINESTRING Z (522561 180091 0, 522623 180094 0)"
21367,4.3195230267147244e-05,"LINESTRING Z (522359 180082 0, 522346 180082 0)"
21368,4.319254181863916e-05,"LINESTRING Z (522437.31 180084.74 0, 522359 180082 0)"
21369,4.319699903347621e-05,"LINESTRING Z (522346 180082 0, 522300 180085 0)"
21370,4.318903988165571e-05,"LINESTRING Z (522479 180087 0, 522437.31 180084.74 0)"
21371,4.319942459388398e-05,"LINESTRING Z (522300 180085 0, 522269 180088 0)"
21372,4.318584107890316e-05,"LINESTRING Z (522550 180090 0, 522479 180087 0)"
21373,4.318353167547285e-05,"LINESTRING Z (522550 180090 0, 522561 180091 0)"
21374,4.318172617003704e-05,"LINESTRING Z (522855 180072 0, 522889 180067 0)"
21375,4.316900917040389e-05,"LINESTRING Z (522806 180079 0, 522855 180072 0)"
21376,4.3217117605900214e-05,"LINESTRING Z (522889 180067 0, 522916 180063 0)"
21377,4.329171313455052e-05,"LINESTRING Z (522916 180063 0, 522982 180052 0)"
21378,4.3358669959829e-05,"LINESTRING Z (522982 180052 0, 522999 180048 0)"
21379,4.3974751222410615e-05,"LINESTRING Z (522945.18 179574.43 0, 522927.49 179568.58 0)"
21380,4.398209038824241e-05,"LINESTRING Z (522992.31 179590.03 0, 522945.18 179574.43 0)"
21381,4.39682925577039e-05,"LINESTRING Z (522927.49 179568.58 0, 522887.39 179555.3 0)"
21382,4.399175604219957e-05,"LINESTRING Z (523029.74 179602.42 0, 522992.31 179590.03 0)"
21383,4.341988398210126e-05,"LINESTRING Z (522999 180048 0, 523057 180036 0)"
21384,4.399849404582821e-05,"LINESTRING Z (523029.74 179602.42 0, 523050.59 179609.86 0)"
21385,4.317197723745942e-05,"LINESTRING Z (522745 180087 0, 522791 180081 0)"
21386,4.317049750018303e-05,"LINESTRING Z (522791 180081 0, 522806 180079 0)"
21387,4.389309271022645e-05,"LINESTRING Z (522001.87 179108.92 0, 522024.79 179212.52 0)"
21388,4.388468619288005e-05,"LINESTRING Z (522076 179232 0, 522024.79 179212.52 0)"
21389,4.387835878250729e-05,"LINESTRING Z (522076 179232 0, 522151 179261 0)"
21390,4.387129157789899e-05,"LINESTRING Z (522151 179261 0, 522322.06 179346.87 0)"
21391,4.3870258499376654e-05,"LINESTRING Z (522363 179354 0, 522322.06 179346.87 0)"
21392,4.3875272225687124e-05,"LINESTRING Z (522363 179354 0, 522404.67 179358.56 0)"
21393,4.388399975525803e-05,"LINESTRING Z (522404.67 179358.56 0, 522488 179392 0)"
21394,4.389191368870927e-05,"LINESTRING Z (522488 179392 0, 522513.26 179398.62 0)"
21395,4.389527679158736e-05,"LINESTRING Z (522513.26 179398.62 0, 522533 179404 0)"
21396,4.3897634454674185e-05,"LINESTRING Z (522544.81 179407.02 0, 522533 179404 0)"
21397,4.3900837495293544e-05,"LINESTRING Z (522576 179415 0, 522544.81 179407.02 0)"
21398,4.390951054329524e-05,"LINESTRING Z (522658 179444 0, 522576 179415 0)"
21399,4.391830345202688e-05,"LINESTRING Z (522686.47 179460.83 0, 522658 179444 0)"
21400,4.392394767219526e-05,"LINESTRING Z (522723.52 179482.73 0, 522686.47 179460.83 0)"
21401,4.39575724390728e-05,"LINESTRING Z (522887.39 179555.3 0, 522831.59 179535.73 0)"
21402,4.393189046644851e-05,"LINESTRING Z (522767.53 179506.97 0, 522723.52 179482.73 0)"
21403,4.393840152736171e-05,"LINESTRING Z (522782.72 179514.53 0, 522767.53 179506.97 0)"
21404,4.3945617739410725e-05,"LINESTRING Z (522830.41 179535.28 0, 522782.72 179514.53 0)"
21405,4.395119735451752e-05,"LINESTRING Z (522831.59 179535.73 0, 522830.41 179535.28 0)"
21406,4.3713303108004956e-05,"LINESTRING Z (522100 178639 0, 522083 178637 0)"
21407,4.351403693911003e-05,"LINESTRING Z (522416 178631 0, 522368 178638 0)"
21408,4.3511235530170736e-05,"LINESTRING Z (522447.75 178622.25 0, 522416 178631 0)"
21409,4.351717934213743e-05,"LINESTRING Z (522368 178638 0, 522326 178639 0)"
21410,4.367273280641739e-05,"LINESTRING Z (522130.48 178642 0, 522100 178639 0)"
21411,4.352591590128822e-05,"LINESTRING Z (522326 178639 0, 522209 178643 0)"
21412,4.363861838714438e-05,"LINESTRING Z (522140 178643 0, 522130.48 178642 0)"
21413,4.353711220770767e-05,"LINESTRING Z (522209 178643 0, 522193 178643 0)"
21414,4.358577228223913e-05,"LINESTRING Z (522193 178643 0, 522140 178643 0)"
21415,4.349395774332432e-05,"LINESTRING Z (522661.02 178577.84 0, 522675.97 178584.66 0)"
21416,4.349708770236591e-05,"LINESTRING Z (522627.33 178581.55 0, 522661.02 178577.84 0)"
21417,4.3495623937785325e-05,"LINESTRING Z (522673.98 178572.78 0, 522661.02 178577.84 0)"
21418,4.345731698450406e-05,"LINESTRING Z (522680 178621 0, 522675.97 178584.66 0)"
21419,4.349289391682515e-05,"LINESTRING Z (522675.97 178584.66 0, 522694.85 178573.62 0)"
21420,4.349857206565407e-05,"LINESTRING Z (522627.33 178581.55 0, 522613 178583 0)"
21421,4.3500081725372645e-05,"LINESTRING Z (522613 178583 0, 522580 178587 0)"
21422,4.3502634100043026e-05,"LINESTRING Z (522580 178587 0, 522535 178598 0)"
21423,4.337161809077202e-05,"LINESTRING Z (522690 178695 0, 522680 178621 0)"
21424,4.350544635889239e-05,"LINESTRING Z (522535 178598 0, 522496 178608 0)"
21425,4.350843742950123e-05,"LINESTRING Z (522496 178608 0, 522447.75 178622.25 0)"
21426,4.331856014511792e-05,"LINESTRING Z (522697 178752 0, 522690 178695 0)"
21427,4.331485010594231e-05,"LINESTRING Z (522761 178756 0, 522697 178752 0)"
21428,4.331192897157559e-05,"LINESTRING Z (522803 178760 0, 522761 178756 0)"
21429,4.331026743534296e-05,"LINESTRING Z (522824 178762 0, 522803 178760 0)"
21430,4.330865520985455e-05,"LINESTRING Z (522865.18 178764 0, 522824 178762 0)"
