,closeness_global,geometry
2846,2.737798384328461e-07,"LINESTRING (8584152.157229425 3305816.228192446, 8584228.362047996 3305799.134144285, 8584278.867700968 3305787.802600983, 8584323.250781948 3305778.319562621, 8584514.319555948 3305734.955954756, 8584586.476849878 3305718.69938584, 8584624.080573868 3305712.596847151, 8584669.142703742 3305711.242134588, 8584737.23683626 3305711.242134588, 8584798.885570262 3305713.280533921, 8584858.519421479 3305723.43455263, 8584915.091986701 3305723.43455263, 8585022.481899468 3305715.648116149, 8585106.160760699 3305710.900291249, 8585167.141577754 3305709.887422154, 8585198.166319838 3305710.140639421, 8585210.95692933 3305710.254587193)"
2847,3.327579372389199e-05,"LINESTRING (8587422.997662833 3329585.094350956, 8587496.546450401 3329693.843373204, 8587643.477046298 3329911.699231328, 8587657.180475615 3329932.018759039, 8587692.546677839 3329982.183518678, 8587702.276001334 3329995.970933283, 8587712.060984574 3330009.847149708, 8587739.467843208 3330049.243506652, 8587803.454286518 3330141.227985394, 8587808.686302586 3330148.749634572, 8587918.336001016 3330306.388144101, 8587965.680180449 3330374.451824212, 8587997.506422868 3330420.559267128, 8588069.018063752 3330524.152555901, 8588201.900139913 3330716.652769444, 8588397.822443709 3330997.328044285, 8588423.960260147 3331027.962053389, 8588468.844278835 3331061.221914577, 8588489.082162261 3331074.959707597, 8588496.128686029 3331079.9195237, 8588520.596710106 3331096.346549335, 8588722.986676317 3331210.752783105, 8588736.211431822 3331218.22429662, 8588797.570735147 3331252.918051871, 8588905.205550795 3331327.836575718, 8588943.532851476 3331354.526243208, 8588947.017151536 3331356.949119666, 8589006.873641737 3331402.463760489, 8589082.459575986 3331459.953490379)"
2848,1.7559860530682576e-05,"LINESTRING (8581513.168348057 3322999.93802789, 8581676.574228592 3322878.566496029, 8581756.824449508 3322816.080998318)"
2849,2.408946154005484e-05,"LINESTRING (8599845.718501806 3318164.883771187, 8600001.498997223 3318234.82439338, 8600082.784489399 3318271.309237396, 8600155.854603156 3318302.370223494, 8600168.645212648 3318313.649016425)"
2850,2.3940849824299674e-05,"LINESTRING (8600168.645212648 3318313.649016425, 8600184.385788646 3318318.819522441)"
2851,2.3917747099247845e-05,"LINESTRING (8600184.385788646 3318318.819522441, 8600224.37174974 3318331.935888593)"
2852,2.331090906766797e-05,"LINESTRING (8600911.101688445 3318504.642248365, 8600941.937187392 3318550.619927184, 8600958.178701099 3318579.755258239)"
2853,2.5221763676329322e-05,"LINESTRING (8600747.88505104 3318376.240154018, 8600721.780630451 3318368.459016666, 8600701.475955332 3318362.908305816)"
2854,2.529891412043297e-05,"LINESTRING (8599874.349874839 3318161.956385857, 8599713.192648016 3318095.906633042)"
2855,2.9904232687085966e-05,"LINESTRING (8594549.393164692 3317690.757098694, 8594433.075428762 3317699.222140993)"
2856,2.6683069948142342e-05,"LINESTRING (8585466.702327479 3318106.729037532, 8585457.162247118 3318099.201509358)"
2857,2.669227465295207e-05,"LINESTRING (8585457.162247118 3318099.201509358, 8585494.532200178 3318077.3159423)"
2858,2.6682684705045374e-05,"LINESTRING (8585457.162247118 3318099.201509358, 8585446.48670795 3318089.228174694)"
2859,4.3023297389665083e-05,"LINESTRING (8595887.998909531 3326145.803654889, 8595892.507348908 3326147.312605082, 8595897.249559216 3326147.591570683, 8595901.891581982 3326145.993858685)"
2860,4.3022446219254345e-05,"LINESTRING (8595880.88559407 3326139.615692858, 8595884.035935659 3326143.178842774, 8595887.998909531 3326145.803654889)"
2861,3.643523403449224e-05,"LINESTRING (8593344.259489313 3316286.787523044, 8593361.391558945 3316327.20769917, 8593376.319502661 3316349.305803308, 8593391.548008999 3316366.322888928, 8593408.001029741 3316374.875788251)"
2862,3.643523403449224e-05,"LINESTRING (8593344.259489313 3316286.787523044, 8593408.001029741 3316374.875788251)"
2863,3.633830929925062e-05,"LINESTRING (8593295.624003785 3316214.804433983, 8593344.259489313 3316286.787523044)"
2864,3.6715925165191706e-05,"LINESTRING (8593408.001029741 3316374.875788251, 8593432.903199829 3316411.266852251, 8593438.491438268 3316422.873493801, 8593457.09292518 3316465.904318423, 8593471.152576867 3316504.639781803, 8593493.1159124 3316561.317683919, 8593546.760775013 3316697.393781459)"
2865,3.4424816268645966e-05,"LINESTRING (8595024.961161308 3317402.556024316, 8595016.333900772 3317409.24681105, 8595006.860612106 3317417.508923545, 8594997.62109437 3317425.593633659, 8594989.149681119 3317434.476682866, 8594981.513164053 3317444.069368892, 8594974.75607096 3317454.321005304, 8594968.95632549 3317465.13021761)"
2866,3.43159945535839e-05,"LINESTRING (8595164.533538865 3317332.759153551, 8595175.120022438 3317352.311871218, 8595184.604443055 3317359.484164983)"
2867,3.4334209867690135e-05,"LINESTRING (8595164.533538865 3317332.759153551, 8595164.077128952 3317338.360123539, 8595163.286760569 3317343.809033249, 8595161.783947442 3317349.093210606, 8595159.590953475 3317354.136624036, 8595156.752306459 3317358.85056997, 8595153.323666142 3317363.146344733, 8595149.34956032 3317366.960588381, 8595145.041496029 3317370.458035339)"
2868,3.430457837756976e-05,"LINESTRING (8595162.652239472 3317261.074548322, 8595159.991703641 3317278.954480113, 8595159.412842289 3317297.024513467, 8595160.937919313 3317315.043883853, 8595164.533538865 3317332.759153551)"
2869,3.4299948214447e-05,"LINESTRING (8595184.604443055 3317359.484164983, 8595183.680491284 3317349.904211632, 8595174.429841598 3317334.102372384)"
2870,3.432682485717046e-05,"LINESTRING (8595184.604443055 3317359.484164983, 8595174.452105494 3317359.509508784, 8595145.041496029 3317370.458035339)"
2871,3.42730857147623e-05,"LINESTRING (8595144.685273657 3317376.097036895, 8595169.631971544 3317367.530824233, 8595176.812078699 3317365.072474279, 8595184.604443055 3317359.484164983)"
2872,3.4272063799724225e-05,"LINESTRING (8595174.429841598 3317334.102372384, 8595169.409332562 3317320.163315599, 8595166.203331226 3317305.69205568, 8595164.856365388 3317290.929359232, 8595165.390698945 3317276.128663643, 8595167.795199947 3317261.505389771)"
2873,3.624420814429922e-05,"LINESTRING (8593300.299422398 3316189.906307442, 8593331.569067363 3316175.018136906)"
2874,3.5489599918844486e-05,"LINESTRING (8593694.014197435 3325444.642158618, 8593690.129147207 3325455.762159813, 8593681.991692429 3325463.534754529, 8593668.332790909 3325473.615043174, 8593624.495175436 3325503.716478817, 8593377.733260194 3325665.522370561, 8593229.333247017 3325764.19690706, 8593180.096636239 3325796.695504107, 8593143.038377754 3325824.65475854, 8593098.132095169 3325860.323498019, 8593025.640842764 3325933.144829345, 8592979.632497219 3325987.352155798, 8592936.006388778 3326047.620817733, 8592925.030286985 3326062.798977347, 8592912.885330539 3326078.040555197)"
2875,3.6443667308940686e-05,"LINESTRING (8592912.885330539 3326078.040555197, 8592907.653314473 3326085.750112036, 8592901.99828434 3326095.247582102, 8592889.7865362 3326115.789529842)"
2876,3.269250221004691e-05,"LINESTRING (8589866.983687352 3323970.861323392, 8589822.244384002 3323947.584199345, 8589709.778302453 3323894.627625781)"
2877,3.2781293656420324e-05,"LINESTRING (8589875.978302207 3323975.539573819, 8589866.983687352 3323970.861323392)"
2878,2.5337185299040622e-05,"LINESTRING (8598224.561625434 3317473.899245044, 8598281.657392262 3317499.547416153, 8598293.824612606 3317504.071332869, 8598338.975798072 3317522.281063562, 8598352.412060611 3317527.844096891, 8598498.251725499 3317580.420578761, 8598663.249474753 3317648.343262493, 8598834.614698879 3317723.869637545, 8598862.967773184 3317736.136377722, 8598895.606647886 3317750.253280683, 8599066.626781592 3317822.155942709)"
2879,2.1313928077197183e-05,"LINESTRING (8589535.251604788 3323863.642359276, 8589580.391658304 3323880.212621723, 8589670.159695679 3323905.302599256)"
2880,2.1127433892557493e-05,"LINESTRING (8589145.16584515 3323656.268598208, 8589196.239227524 3323683.348585833, 8589277.290948771 3323730.548527259)"
2881,1.9007996227517275e-05,"LINESTRING (8592883.129630649 3326071.294696629, 8592893.782905919 3326076.633054349, 8592907.653314473 3326085.750112036, 8592917.015283648 3326091.291358769)"
2882,2.3160950971143773e-05,"LINESTRING (8600958.178701099 3318579.755258239, 8601017.300482661 3318770.24536905, 8601058.666805439 3318877.664183612)"
2883,3.1440287664435984e-05,"LINESTRING (8600188.393290315 3324122.112907404, 8600139.59082555 3324289.924301514, 8600086.446900647 3324457.851916693, 8600045.592647525 3324607.321318936, 8600041.039680352 3324623.85446972)"
2884,3.5696341806822604e-05,"LINESTRING (8597044.89784955 3319099.88041276, 8597137.304158855 3319327.638778754, 8597208.00316746 3319513.868445973, 8597267.737206219 3319663.206390991, 8597278.323689794 3319696.653351577, 8597294.175585283 3319750.911369353, 8597325.812584566 3319818.350806258, 8597335.085498149 3319835.942656797, 8597359.72050146 3319861.924899235)"
2885,3.5442423027317586e-05,"LINESTRING (8597008.129021741 3319009.25214255, 8597044.89784955 3319099.88041276)"
2886,3.602086956608851e-05,"LINESTRING (8597359.72050146 3319861.924899235, 8597370.140005799 3319883.192352903, 8597384.956630023 3319912.444662798, 8597400.084948823 3319942.318080132, 8597512.829329098 3320163.677497447)"
2887,3.5868686834601796e-05,"LINESTRING (8597379.991780736 3319809.567563915, 8597374.503729839 3319813.243090309, 8597369.616804194 3319817.691746026, 8597365.453455238 3319822.824812157, 8597363.00442644 3319826.766501316, 8597360.989543658 3319830.936328095, 8597359.408806888 3319835.296269949, 8597358.16202859 3319840.556085419, 8597357.57203529 3319845.92997132, 8597357.638826983 3319851.341882185, 8597358.351271724 3319856.703098158, 8597359.72050146 3319861.924899235)"
2888,2.519360178070265e-05,"LINESTRING (8591122.489432314 3322092.746159568, 8591173.139800625 3322119.176473676)"
2889,2.8247616573421167e-05,"LINESTRING (8591184.449860889 3322098.539274293, 8591132.619505977 3322071.969560943, 8591051.879479304 3322030.568576867, 8590931.732352892 3321968.961716673, 8590729.420310324 3321865.156068764)"
2890,3.021911000406501e-05,"LINESTRING (8591553.229069991 3320208.342734476, 8591545.62594877 3320217.696597036)"
2891,3.0257078040275663e-05,"LINESTRING (8591584.031173093 3320173.85517593, 8591553.229069991 3320208.342734476)"
2892,3.0165072538426705e-05,"LINESTRING (8591545.62594877 3320217.696597036, 8591498.359692978 3320270.968110088)"
2893,2.9389840501611225e-05,"LINESTRING (8591498.359692978 3320270.968110088, 8591485.257388912 3320285.366537955, 8591448.800255677 3320325.773476629, 8591427.482573191 3320349.411845995, 8591380.750650954 3320402.683885064, 8591367.75966638 3320417.044430694, 8591289.379612911 3320509.900370755, 8591282.143846011 3320518.481275816, 8591275.297697328 3320526.314366788, 8591242.592030931 3320561.360534023, 8591169.121167008 3320646.777238358, 8591061.697858391 3320766.480689683, 8590966.586485459 3320862.951501961, 8590898.48122099 3320951.944575441, 8590884.95590286 3320971.287116629, 8590862.781060293 3321022.964541522, 8590855.934911609 3321038.935530119, 8590806.73169668 3321178.010693178, 8590802.724195013 3321188.84827363, 8590796.635018865 3321207.202465061)"
2894,2.496280573543539e-05,"LINESTRING (8590712.65559501 3321878.820998572, 8590720.481355213 3321882.902733569, 8590726.147517294 3321885.856287933, 8590728.585414141 3321887.136584233, 8590911.616920903 3321982.677458036, 8590992.034121053 3322024.648728349, 8591122.489432314 3322092.746159568)"
2895,2.9524235131331337e-05,"LINESTRING (8589663.525054028 3321274.928128935, 8589688.649863102 3321228.45938822, 8589755.953627234 3321125.635516211, 8589775.367746428 3321095.974931227, 8589777.538476501 3321092.653963853, 8589830.214859543 3321009.617372865, 8589857.042856822 3320963.25095915)"
2896,2.0884040263085138e-05,"LINESTRING (8597780.764211489 3319691.710445717, 8597777.01274465 3319678.174497508)"
2897,2.0442734815050507e-05,"LINESTRING (8597799.343434503 3319672.268367103, 8597802.29340101 3319686.311273717)"
2898,3.414690694856887e-05,"LINESTRING (8597384.678331297 3317525.727862983, 8597410.626904601 3317464.395241584, 8597418.597380143 3317444.740983893)"
2899,3.422855828873925e-05,"LINESTRING (8597110.921439538 3318184.184254157, 8597176.755786393 3318019.655818749, 8597179.549905613 3318012.673258056, 8597384.678331297 3317525.727862983)"
2900,3.529374084726924e-05,"LINESTRING (8597937.858276896 3319635.52621116, 8597932.047399476 3319637.186513368, 8597799.343434503 3319672.268367103, 8597777.01274465 3319678.174497508, 8597470.472262852 3319759.212954258, 8597421.068672838 3319785.093653628, 8597379.991780736 3319809.567563915)"
2901,3.144031078359708e-05,"LINESTRING (8590409.532621581 3319936.044276712, 8590406.449071685 3319940.226811998, 8590390.051710693 3319961.595785467)"
2902,3.139938150777778e-05,"LINESTRING (8590390.051710693 3319961.595785467, 8590383.595180225 3319970.543894843, 8590362.02146291 3320002.343952514)"
2903,3.094566795771464e-05,"LINESTRING (8590390.051710693 3319961.595785467, 8590377.238837302 3319952.635007727, 8590364.058609592 3319945.106438156, 8590323.939065108 3319925.942825689, 8590308.966593597 3319918.14811024, 8590304.870036338 3319916.196263507, 8590289.808509232 3319909.022595502, 8590262.190143567 3319895.879330385, 8590228.593921244 3319882.140386281, 8590185.602333901 3319866.918565289, 8590148.878033888 3319854.079524113, 8590119.467424419 3319845.030098766, 8590079.459199429 3319835.866611286, 8590055.425321367 3319832.279798398, 8590017.799333477 3319827.210099848, 8589978.8375117 3319820.036479692, 8589954.124584744 3319816.462345293, 8589917.211041596 3319808.072005189, 8589867.941034973 3319794.333151511, 8589837.940432206 3319790.366123518, 8589801.728201849 3319782.660206691, 8589754.851564275 3319775.195104012, 8589725.106996335 3319772.203994433, 8589718.683861716 3319771.557610672)"
2904,3.152635460060735e-05,"LINESTRING (8590432.698207613 3319965.131935621, 8590480.075782895 3319901.899628615, 8590544.46297637 3319830.70819164, 8590666.547061924 3319704.549330635)"
2905,3.125615584190157e-05,"LINESTRING (8590412.582775628 3319992.457916102, 8590418.260069657 3319984.396999527, 8590432.698207613 3319965.131935621)"
2906,3.191413887696354e-05,"LINESTRING (8590666.547061924 3319704.549330635, 8590749.001408752 3319616.755938736, 8590777.165239925 3319588.226696115, 8590792.538461603 3319572.650338397, 8590863.682748169 3319513.133357107, 8590872.065105828 3319506.12466703)"
2907,3.122014589017317e-05,"LINESTRING (8590401.940632308 3320007.109531659, 8590412.582775628 3319992.457916102)"
2908,3.052645160437059e-05,"LINESTRING (8590067.470090272 3320588.599011142, 8590057.161905423 3320606.977726523, 8589999.687652327 3320703.789612215, 8589963.185991297 3320762.196494259, 8589861.462240608 3320924.933511454, 8589855.896266067 3320931.017650608, 8589815.721061841 3320994.495668011)"
2909,3.5060961334995434e-05,"LINESTRING (8592754.076944973 3315513.239884969, 8592753.531479469 3315524.579672681, 8592751.383013297 3315535.742087638, 8592747.676074253 3315546.486395981, 8592742.477454033 3315556.584533279, 8592735.909604076 3315565.846445094, 8592730.176650301 3315572.599662546)"
2910,3.484967659194716e-05,"LINESTRING (8592753.653930908 3315204.750672327, 8592749.946991865 3315261.663786029, 8592749.946991865 3315276.120160974, 8592749.946991865 3315309.771520299, 8592750.236422541 3315343.156894676, 8592751.026790926 3315433.025415789, 8592754.076944973 3315513.239884969)"
2911,3.516127243186781e-05,"LINESTRING (8592730.176650301 3315572.599662546, 8592700.54340185 3315604.883383397, 8592657.284647729 3315651.915380123)"
2912,2.3929621731470317e-05,"LINESTRING (8597001.906262204 3320608.207200114, 8596658.964306919 3320765.644130704, 8596587.363610441 3320800.158569704, 8596540.765271593 3320814.519543276, 8596432.295559764 3320837.613745031, 8596393.790147899 3320842.075417598)"
